,Station,Issue date/time,Validity from,Validity To,Wind dir (deg),Wind Speed,Gust,Significant Wx,FCST/OBS
38,VABB,07/0630,070700Z,071100Z,250,17KT,30KT,,FCST
39,VABB,07/1030,071100Z,071500Z,250,17KT,30KT,,FCST
40,VABB,07/1430,071500Z,071900Z,250,17KT,27KT,,FCST
41,VABB,07/1830,071900Z,072300Z,250,17KT,27KT,,FCST
42,VABB,07/2230,072300Z,080300Z,250,17KT,27KT,,FCST
43,VABB,08/0230,080300Z,080700Z,250,17KT,27KT,,FCST
44,VABB,08/0645,080700Z,081100Z,250,17KT,27KT,,FCST
45,VABB,08/1030,081100Z,081500Z,250,17KT,30KT,,FCST
46,VABB,08/1430,081500Z,081900Z,250,17KT,30KT,,FCST
47,VABB,08/1830,081900Z,082300Z,250,17KT,27KT,,FCST
48,VABB,08/2230,082300Z,090300Z,250,17KT,27KT,,FCST
49,VABB,09/0130,090200Z,090600Z,250,17KT,27KT,,FCST
50,VABB,09/0530,090600Z,091000Z,250,17KT,27KT,,FCST
51,VABB,09/0930,091000Z,091400Z,250,17KT,27KT,,FCST
52,VABB,09/1530,091600Z,092000Z,250,17KT,27KT,,FCST
53,VABB,09/1930,092000Z,100000Z,250,17KT,27KT,,FCST
54,VABB,10/1030,101100Z,101500Z,250,17KT,27KT,,FCST
55,VABB,10/1430,101500Z,101900Z,250,17KT,27KT,,FCST
56,VABB,10/1930,102000Z,110000Z,250,17KT,27KT,,FCST
57,VABB,11/0200,110230Z,110630Z,250,17KT,30KT,,FCST
58,VABB,11/1000,111030Z,111430Z,270,17KT,27KT,,FCST
59,VABB,12/0300,120330Z,120730Z,290,17KT,27KT,,FCST
60,VABB,12/0700,120730Z,121130Z,250,17KT,27KT,,FCST
61,VABB,12/1100,121130Z,121530Z,250,17KT,27KT,,FCST
62,VABB,12/1500,121530Z,121930Z,250,17KT,27KT,,FCST
63,VABB,12/1900,121930Z,122330Z,250,17KT,27KT,,FCST
64,VABB,12/2300,122330Z,130330Z,250,17KT,27KT,,FCST
65,VABB,13/0315,130330Z,130800Z,250,17KT,27KT,,FCST
66,VABB,13/0715,130730Z,131200Z,250,17KT,27KT,,FCST
67,VABB,13/1115,131130Z,131600Z,250,17KT,27KT,,FCST
68,VABB,13/1915,131930Z,140000Z,230,17KT,27KT,,FCST
69,VABB,14/0130,140200Z,140600Z,250,17KT,27KT,,FCST
70,VABB,14/0530,140600Z,141000Z,250,17KT,27KT,,FCST
71,VABB,14/0930,141000Z,141400Z,250,17KT,30KT,TSRA,
72,VABB,14/1330,141400Z,141800Z,250,17KT,30KT,TSRA,
73,VABB,14/1730,141800Z,142200Z,250,17KT,30KT,TSRA,
74,VABB,14/2130,142200Z,150200Z,250,17KT,27KT,TSRA,FCST
75,VABB,15/0130,150200Z,150600Z,250,17KT,30KT,TSRA,FCST
76,VABB,15/0530,150600Z,151000Z,270,17KT,30KT,TSRA,FCST
77,VABB,15/0930,151000Z,151400Z,270,17KT,27KT,,FCST
78,VABB,15/1330,151400Z,151800Z,270,17KT,27KT,,FCST
79,VABB,15/1730,151800Z,152200Z,250,17KT,27KT,,FCST
80,VABB,16/0630,160700Z,161100Z,270,17KT,27KT,,FCST
81,VABB,16/1030,161100Z,161500Z,250,17KT,27KT,,FCST
82,VABB,16/1430,161500Z,161900Z,250,17KT,27KT,,FCST
83,VABB,17/0900,170930Z,171330Z,270,17KT,27KT,,FCST
84,VABB,18/0745,180800Z,181230Z,270,17KT,27KT,,FCST
85,VABB,18/1145,181200Z,181630Z,270,17KT,27KT,,FCST
86,VABB,19/1000,191030Z,191430Z,270,17KT,27KT,,OBS
87,VABB,20/0500,200530Z,200930Z,250,17KT,27KT,,FCST
88,VABB,20/0900,200930Z,201330Z,250,17KT,27KT,,FCST
89,VABB,20/1300,201330Z,201730Z,250,17KT,27KT,,FCST
90,VABB,21/0630,210700Z,211100Z,,,,TSRA,FCST
91,VABB,22/0430,220500Z,220900Z,,,,TSRA,FCST
92,VABB,22/0800,220830Z,221230Z,250,17KT,27KT,,FCST
93,VABB,22/0830,220900Z,221300Z,,,,TSRA,FCST
94,VABB,22/1200,221230Z,221630Z,,17KT,27KT,TSRA,FCST
95,VABB,22/1600,221630Z,222030Z,270,17KT,27KT,TSRA,FCST
96,VABB,22/2000,222030Z,230030Z,270,17KT,27KT,TSRA,FCST
97,VABB,23/0000,230030Z,230430Z,230,17KT,27KT,TSRA,FCST
98,VABB,23/0400,230430Z,230830Z,,,,TSRA,FCST
99,VABB,23/0630,230700Z,231100Z,250,17KT,27KT,,FCST
100,VABB,23/1030,231100Z,231500Z,250,17KT,27KT,,OBS
101,VABB,23/1430,231500Z,231900Z,270,17KT,27KT,,FCST
102,VABB,23/1900,231930Z,232330Z,250,17KT,27KT,,FCST
103,VABB,24/0145,240200Z,240630Z,250,17KT,27KT,,FCST
104,VABB,24/0600,240600Z,241030Z,250,17KT,27KT,,FCST
105,VABB,24/1000,241030Z,241430Z,250,17KT,27KT,,FCST
106,VABB,24/1400,241430Z,241830Z,250,17KT,27KT,,FCST
107,VABB,24/1800,241830Z,242230Z,250,17KT,27KT,,FCST
108,VABB,24/2200,242230Z,250230Z,250,17KT,27KT,,FCST
109,VABB,25/0200,250230Z,250630Z,250,17KT,27KT,,FCST
110,VABB,25/0230,250300Z,250700Z,,,,TSRA,FCST
111,VABB,25/0600,250630Z,251030Z,250,17KT,27KT,TSRA,FCST
112,VABB,25/1000,251030Z,251430Z,270,17KT,27KT,TSRA,FCST
113,VABB,25/1400,251430Z,251830Z,270,17KT,27KT,TSRA,FCST
114,VABB,25/1800,251830Z,252230Z,250,17KT,27KT,,FCST
115,VABB,25/2200,252230Z,260230Z,270,17KT,27KT,,FCST
116,VABB,26/0200,250230Z,260630Z,270,17KT,27KT,,FCST
117,VABB,26/0600,260630Z,261030Z,270,17KT,27KT,,FCST
118,VABB,26/1000,261030Z,261430Z,270,20KT,40KT,,FCST
119,VABB,26/1400,261430Z,261830Z,250,20KT,40KT,TSRA,FCST
120,VABB,26/1800,261830Z,262230Z,250,17KT,30KT,TSRA,FCST
121,VABB,26/2200,262230Z,270230Z,250,17KT,30KT,TSRA,FCST
122,VABB,27/0200,270230Z,270630Z,250,17KT,30KT,,FCST
123,VABB,27/0600,270630Z,271030Z,250,20KT,40KT,,FCST
124,VABB,27/1000,271030Z,271430Z,250,17KT,30KT,,FCST
125,VABB,27/1400,271430Z,271830Z,250,17KT,27KT,,FCST
126,VABB,27/1800,271830Z,272130Z,250,17KT,27KT,,FCST
127,VABB,27/2100,272130Z,280130Z,250,17KT,27KT,,FCST
128,VABB,28/0100,280130Z,280530Z,250,17KT,27KT,,FCST
129,VABB,28/0500,280530Z,280930Z,250,17KT,27KT,,FCST
130,VABB,28/0900,280930Z,281330Z,250,17KT,30KT,,FCST
131,VABB,28/1345,281400Z,281800Z,250,17KT,30KT,,FCST
132,VABB,28/1730,281800Z,282200Z,250,17KT,30KT,,FCST
133,VABB,28/2130,282200Z,290200Z,250,20KT,30KT,,FCST
134,VABB,29/0130,290200Z,290600Z,250,20KT,30KT,,FCST
135,VABB,29/0530,290600Z,291000Z,250,17KT,30KT,,FCST
136,VABB,29/0930,291000Z,291400Z,250,17KT,27KT,,FCST
137,VABB,29/1330,291400Z,291800Z,270,17KT,27KT,,FCST
138,VABB,29/1730,291800Z,292200Z,250,17KT,27KT,,FCST
139,VABB,29/2130,292200Z,300200Z,250,17KT,27KT,,FCST
140,VABB,30/0130,300200Z,300600Z,250,17KT,27KT,,FCST
141,VABB,30/0530,300600Z,301000Z,250,17KT,27KT,,FCST
142,VABB,30/0930,301000Z,301400Z,250,17KT,30KT,,FCST
143,VABB,30/1330,301400Z,301800Z,250,17KT,30KT,,FCST
144,VABB,30/1730,301800Z,302200Z,250,17KT,27KT,,FCST
145,VABB,30/2130,302200Z,310200Z,250,17KT,27KT,,FCST
146,VABB,31/0130,310200Z,310600Z,250,17KT,30KT,,FCST
147,VABB,31/0530,310600Z,311000Z,250,17KT,30KT,,FCST
148,VABB,31/1030,311100Z,311500Z,250,17KT,27KT,,FCST
149,VABB,31/1445,311500Z,311930Z,250,17KT,27KT,,FCST
150,VABB,31/1900,311930Z,312330Z,250,17KT,27KT,,FCST
151,VABB,31/2300,312330Z,010330Z,250,17KT,27KT,,FCST
