Aerodrome warning for station VABB for June 2025
Sl. No.,Elements (Thunderstorm/Surface wind & Gust),Warning issue Time,true-1 / false-0,Remarks,Station,Validity From,Validity To,Accuracy_Percentage,Warning_Type
1,Gust warning,01/0330,1,Gust 22KT Dir 230 matched,VABB,010400Z,010800Z,100%,Wind
2,Gust warning,01/0730,1,Gust 20KT Dir 240 matched,VABB,010800Z,011200Z,100%,Wind
3,Gust warning,01/1145,1,Gust 17KT Dir 240 matched,VABB,011200Z,011600Z,100%,Wind
4,Gust warning,01/1600,1,Gust 19KT Dir 200 matched,VABB,011600Z,012030Z,100%,Wind
5,Gust warning,01/2015,0,No gust/direction mismatch,VABB,012030Z,020030Z,0%,Wind
6,Gust warning,02/0215,0,No gust/direction mismatch,VABB,020230Z,020630Z,0%,Wind
7,Gust warning,02/0600,1,Gust 19KT Dir 240 matched,VABB,020630Z,021030Z,100%,Wind
8,Gust warning,02/1015,1,Gust 21KT Dir 230 matched,VABB,021030Z,021430Z,100%,Wind
9,Gust warning,02/1400,1,Gust 20KT Dir 220 matched,VABB,021430Z,021830Z,100%,Wind
10,Gust warning,02/2030,1,Gust 20KT Dir 220 matched,VABB,022100Z,030100Z,100%,Wind
10,Thunderstorm warning,02/2030,0,Missing CB or direction mismatch,VABB,022100Z,030100Z,0%,Thunderstorm
11,Gust warning,03/0030,1,Gust 20KT Dir 230 matched,VABB,030100Z,030500Z,100%,Wind
11,Thunderstorm warning,03/0030,0,Missing CB or direction mismatch,VABB,030100Z,030500Z,0%,Thunderstorm
12,Gust warning,03/0430,1,Gust 22KT Dir 240 matched,VABB,030500Z,030900Z,100%,Wind
13,Gust warning,03/0830,1,Gust 19KT Dir 230 matched,VABB,030900Z,031300Z,100%,Wind
14,Gust warning,03/1230,1,Gust 17KT Dir 200 matched FEW030CB found,VABB,031300Z,031700Z,100%,Wind
15,Thunderstorm warning,03/1700,1, FEW030CB found,VABB,031730Z,032130Z,100%,Thunderstorm
17,Gust warning,04/0330,1,OBS,VABB,040330Z,040730Z,100%,Wind
18,Thunderstorm warning,04/0415,1, FEW030CB found,VABB,040430Z,040900Z,100%,Thunderstorm
19,Gust warning,04/0830,1,Gust 20KT Dir 130 matched FEW030CB found,VABB,040900Z,041300Z,100%,Wind
19,Thunderstorm warning,04/0830,1, FEW030CB found,VABB,040900Z,041300Z,100%,Thunderstorm
20,Gust warning,05/0830,0,No gust/direction mismatch,VABB,050900Z,051300Z,0%,Wind
21,Gust warning,06/0545,0,No gust/direction mismatch,VABB,060600Z,061000Z,0%,Wind
22,Gust warning,06/1000,0,No gust/direction mismatch,VABB,061030Z,061430Z,0%,Wind
25,Gust warning,08/0830,0,No gust/direction mismatch,VABB,080900Z,081300Z,0%,Wind
26,Gust warning,09/0430,1,Gust 17KT Dir 260 matched,VABB,090500Z,090900Z,100%,Wind
27,Gust warning,09/0830,1,Gust 17KT Dir 260 matched,VABB,090900Z,091300Z,100%,Wind
29,Gust warning,11/0645,1,Gust 17KT Dir 320 matched,VABB,110700Z,111130Z,100%,Wind
30,Thunderstorm warning,11/2000,1, FEW030CB found,VABB,112000Z,120030Z,100%,Thunderstorm
31,Gust warning,12/0500,1,Gust 19KT Dir 320 matched FEW030CB found,VABB,120530Z,120930Z,100%,Wind
32,Gust warning,12/0900,1,Gust 19KT Dir 320 matched FEW030CB found,VABB,120930Z,121330Z,100%,Wind
32,Thunderstorm warning,12/0900,1, FEW030CB found,VABB,120930Z,121330Z,100%,Thunderstorm
33,Gust warning,12/1730,0,No gust/direction mismatch,VABB,121800Z,122200Z,0%,Wind
34,Thunderstorm warning,12/2130,1, FEW030CB found,VABB,122200Z,130200Z,100%,Thunderstorm
35,Thunderstorm warning,13/0300,0,Missing CB or direction mismatch,VABB,130330Z,130730Z,0%,Thunderstorm
36,Thunderstorm warning,13/1245,1, FEW030CB found,VABB,131300Z,131700Z,100%,Thunderstorm
37,Thunderstorm warning,13/1645,1, FEW030CB found,VABB,131700Z,132100Z,100%,Thunderstorm
38,Thunderstorm warning,13/2030,1, FEW030CB found,VABB,132100Z,140100Z,100%,Thunderstorm
39,Gust warning,14/1230,0,No gust/direction mismatch,VABB,141230Z,141700Z,0%,Wind
40,Gust warning,14/1615,0,No gust/direction mismatch,VABB,141630Z,142100Z,0%,Wind
41,Gust warning,14/2015,0,No gust/direction mismatch,VABB,142030Z,150100Z,0%,Wind
41,Thunderstorm warning,14/2015,1, FEW030CB found,VABB,142030Z,150100Z,100%,Thunderstorm
42,Gust warning,15/0015,0,No gust/direction mismatch,VABB,150030Z,150500Z,0%,Wind
42,Thunderstorm warning,15/0015,1, FEW030CB found,VABB,150030Z,150500Z,100%,Thunderstorm
43,Gust warning,15/0845,0,No gust/direction mismatch,VABB,150900Z,151300Z,0%,Wind
43,Thunderstorm warning,15/0845,1, FEW030CB found,VABB,150900Z,151300Z,100%,Thunderstorm
44,Thunderstorm warning,15/1230,1, FEW030CB found,VABB,151300Z,151700Z,100%,Thunderstorm
45,Thunderstorm warning,15/1645,1, FEW030CB found,VABB,151700Z,152100Z,100%,Thunderstorm
46,Thunderstorm warning,15/2030,1, FEW030CB found,VABB,152100Z,160100Z,100%,Thunderstorm
47,Gust warning,15/2315,1,Gust 25KT Dir 260 matched FEW030CB found,VABB,152330Z,160330Z,100%,Wind
48,Thunderstorm warning,16/0130,1, FEW030CB found,VABB,160200Z,160600Z,100%,Thunderstorm
49,Gust warning,16/0300,1,OBS,VABB,160300Z,160700Z,100%,Wind
49,Thunderstorm warning,16/0300,1,OBS,VABB,160300Z,160700Z,100%,Thunderstorm
50,Gust warning,16/0930,1,Gust 19KT Dir 240 matched FEW030CB found,VABB,161000Z,161400Z,100%,Wind
51,Gust warning,16/1030,1,Gust 19KT Dir 240 matched FEW030CB found,VABB,161100Z,161500Z,100%,Wind
51,Thunderstorm warning,16/1030,1, FEW030CB found,VABB,161100Z,161500Z,100%,Thunderstorm
52,Gust warning,16/1430,0,No gust/direction mismatch,VABB,161500Z,161900Z,0%,Wind
52,Thunderstorm warning,16/1430,1, FEW030CB found,VABB,161500Z,161900Z,100%,Thunderstorm
53,Gust warning,16/1830,1,Gust 19KT Dir 250 matched,VABB,161900Z,162300Z,100%,Wind
53,Thunderstorm warning,16/1830,0,Missing CB or direction mismatch,VABB,161900Z,162300Z,0%,Thunderstorm
54,Gust warning,16/2230,1,Gust 18KT Dir 250 matched,VABB,162300Z,170300Z,100%,Wind
54,Thunderstorm warning,16/2230,0,Missing CB or direction mismatch,VABB,162300Z,170300Z,0%,Thunderstorm
55,Gust warning,17/0230,1,Gust 29KT Dir 240 matched,VABB,170300Z,170700Z,100%,Wind
56,Gust warning,17/0630,1,Gust 25KT Dir 230 matched,VABB,170700Z,171100Z,100%,Wind
57,Gust warning,17/1030,1,Gust 19KT Dir 230 matched,VABB,171100Z,171500Z,100%,Wind
58,Gust warning,17/1500,1,OBS,VABB,171500Z,171900Z,100%,Wind
59,Gust warning,17/1830,1,Gust 22KT Dir 270 matched FEW030CB found,VABB,171900Z,172300Z,100%,Wind
59,Thunderstorm warning,17/1830,1, FEW030CB found,VABB,171900Z,172300Z,100%,Thunderstorm
60,Gust warning,17/2230,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,172300Z,180300Z,100%,Wind
61,Gust warning,17/2230,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,172300Z,180300Z,100%,Wind
62,Gust warning,18/0230,1,Gust 17KT Dir 260 matched FEW030CB found,VABB,180300Z,180700Z,100%,Wind
63,Gust warning,18/0630,1,Gust 18KT Dir 240 matched FEW030CB found,VABB,180700Z,181100Z,100%,Wind
63,Thunderstorm warning,18/0630,1, FEW030CB found,VABB,180700Z,181100Z,100%,Thunderstorm
64,Gust warning,18/1115,1,Gust 18KT Dir 270 matched FEW030CB found,VABB,181130Z,181530Z,100%,Wind
65,Thunderstorm warning,18/1400,1, FEW030CB found,VABB,181430Z,181830Z,100%,Thunderstorm
66,Gust warning,18/1500,1,Gust 19KT Dir 260 matched FEW030CB found,VABB,181530Z,181930Z,100%,Wind
67,Gust warning,18/1800,1,Gust 22KT Dir 270 matched FEW030CB found,VABB,181830Z,182230Z,100%,Wind
67,Thunderstorm warning,18/1800,1, FEW030CB found,VABB,181830Z,182230Z,100%,Thunderstorm
68,Gust warning,18/2200,1,Gust 17KT Dir 260 matched FEW030CB found,VABB,182230Z,190230Z,100%,Wind
68,Thunderstorm warning,18/2200,1, FEW030CB found,VABB,182230Z,190230Z,100%,Thunderstorm
69,Gust warning,19/0200,1,Gust 23KT Dir 240 matched FEW030CB found,VABB,190230Z,190630Z,100%,Wind
69,Thunderstorm warning,19/0200,1, FEW030CB found,VABB,190230Z,190630Z,100%,Thunderstorm
70,Gust warning,19/0600,1,Gust 20KT Dir 270 matched FEW030CB found,VABB,190630Z,191030Z,100%,Wind
70,Thunderstorm warning,19/0600,1, FEW030CB found,VABB,190630Z,191030Z,100%,Thunderstorm
71,Gust warning,19/1400,1,Gust 18KT Dir 250 matched FEW030CB found,VABB,191430Z,191830Z,100%,Wind
71,Thunderstorm warning,19/1400,1, FEW030CB found,VABB,191430Z,191830Z,100%,Thunderstorm
72,Gust warning,19/2200,1,Gust 18KT Dir 240 matched,VABB,192230Z,200230Z,100%,Wind
73,Gust warning,20/0200,1,Gust 21KT Dir 230 matched FEW030CB found,VABB,200230Z,200630Z,100%,Wind
74,Gust warning,20/0600,1,Gust 18KT Dir 250 matched FEW030CB found,VABB,200630Z,201030Z,100%,Wind
74,Thunderstorm warning,20/0600,1, FEW030CB found,VABB,200630Z,201030Z,100%,Thunderstorm
75,Gust warning,20/1000,1,Gust 19KT Dir 240 matched FEW030CB found,VABB,201030Z,201430Z,100%,Wind
75,Thunderstorm warning,20/1000,1, FEW030CB found,VABB,201030Z,201430Z,100%,Thunderstorm
76,Gust warning,20/1400,1,Gust 20KT Dir 240 matched,VABB,201430Z,201830Z,100%,Wind
76,Thunderstorm warning,20/1400,0,Missing CB or direction mismatch,VABB,201430Z,201830Z,0%,Thunderstorm
77,Gust warning,20/1800,1,Gust 23KT Dir 240 matched,VABB,201830Z,202230Z,100%,Wind
78,Gust warning,20/2200,1,Gust 21KT Dir 250 matched,VABB,202230Z,210230Z,100%,Wind
79,Gust warning,21/0200,1,Gust 23KT Dir 250 matched,VABB,210230Z,210630Z,100%,Wind
80,Gust warning,21/0600,1,Gust 19KT Dir 230 matched,VABB,210630Z,211030Z,100%,Wind
81,Gust warning,21/1000,1,Gust 17KT Dir 250 matched,VABB,211030Z,211430Z,100%,Wind
82,Gust warning,21/1400,1,Gust 18KT Dir 240 matched,VABB,211430Z,211830Z,100%,Wind
83,Gust warning,21/1800,1,Gust 20KT Dir 240 matched,VABB,211830Z,212230Z,100%,Wind
84,Gust warning,21/2200,1,Gust 17KT Dir 240 matched FEW030CB found,VABB,212230Z,220230Z,100%,Wind
85,Gust warning,23/0000,1,Gust 20KT Dir 240 matched FEW030CB found,VABB,230030Z,230430Z,100%,Wind
85,Thunderstorm warning,23/0000,1, FEW030CB found,VABB,230030Z,230430Z,100%,Thunderstorm
86,Gust warning,23/0400,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,230430Z,230830Z,100%,Wind
87,Gust warning,23/0800,1,Gust 24KT Dir 250 matched FEW030CB found,VABB,230830Z,231230Z,100%,Wind
88,Gust warning,23/1200,1,Gust 24KT Dir 240 matched FEW030CB found,VABB,231230Z,231630Z,100%,Wind
89,Gust warning,23/1600,1,Gust 26KT Dir 280 matched FEW030CB found,VABB,231630Z,232030Z,100%,Wind
90,Gust warning,23/2000,1,Gust 20KT Dir 230 matched FEW030CB found,VABB,232030Z,240030Z,100%,Wind
91,Gust warning,23/0000,1,Gust 20KT Dir 240 matched FEW030CB found,VABB,230030Z,230430Z,100%,Wind
91,Thunderstorm warning,23/0000,1, FEW030CB found,VABB,230030Z,230430Z,100%,Thunderstorm
92,Gust warning,23/0400,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,230430Z,230830Z,100%,Wind
93,Gust warning,23/0800,1,Gust 24KT Dir 250 matched FEW030CB found,VABB,230830Z,231230Z,100%,Wind
94,Gust warning,23/1200,1,Gust 24KT Dir 240 matched FEW030CB found,VABB,231230Z,231630Z,100%,Wind
95,Gust warning,23/1600,1,Gust 26KT Dir 280 matched FEW030CB found,VABB,231630Z,232030Z,100%,Wind
96,Gust warning,23/2000,1,Gust 20KT Dir 230 matched FEW030CB found,VABB,232030Z,240030Z,100%,Wind
97,Gust warning,24/0000,1,Gust 18KT Dir 250 matched FEW030CB found,VABB,240030Z,240430Z,100%,Wind
98,Gust warning,24/0400,1,Gust 22KT Dir 260 matched,VABB,240430Z,240830Z,100%,Wind
99,Gust warning,24/1600,1,Gust 20KT Dir 240 matched,VABB,241630Z,242030Z,100%,Wind
100,Gust warning,24/2000,1,Gust 19KT Dir 250 matched,VABB,242030Z,250030Z,100%,Wind
101,Gust warning,27/0030,1,Gust 20KT Dir 240 matched FEW030CB found,VABB,270100Z,270500Z,100%,Wind
